backend,model,mode,language,category,attempts,exact_rate,pass_rate,ok_rate,parse_error_rate,non_completable_rate,incomplete_rate,semantic_mismatch_rate,timeout_rate,other_error_rate,avg_tokens,avg_seconds
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_application,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,17.0,1.05
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,4.56
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.0,0.52
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_composition,6,0.0,16.67,16.67,0.0,66.67,0.0,16.67,0.0,0.0,36.67,1.94
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_continuation,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.97
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,4.5,0.45
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.57
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.0,1.02
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,0.43
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_higher_order,3,33.33,33.33,33.33,0.0,0.0,66.67,0.0,0.0,0.0,1.33,0.31
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_identity,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,6.5,0.54
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_modus_ponens,2,50.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.5,0.95
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,13.0,0.84
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.65
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_repetition,2,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,48.5,2.42
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,74.0,3.81
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,stlc:logic_weakening,3,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.48
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,fun,fun:boolean,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,96.0,4.72
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,fun,fun:function,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,108.75,48.01
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,96.75,23.94
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,fun,fun:function_arithmetic,12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,94.67,54.25
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,113.0,164.14
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,125.0,123.81
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,96.0,3.45
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,140.0,9.22
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5.0,102.05
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.0,107.23
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,40.0,21.62
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,47.0,70.54
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,27.67,117.09
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,imp,imp:loops,4,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,28.0,179.09
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,36.5,109.12
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,71.0,44.32
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,imp,imp:sequence,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,8.67,62.68
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,66.67,0.0,0.0,0.0,43.33,47.59
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,116.0,35.5
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,96.0,41.55
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,12.22
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_composition,6,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.5,102.44
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,96.0,12.75
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,112.0,13.13
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.0,99.17
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,64.0,12.55
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.0,1.59
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,48.0,5.84
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,2.7
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_modus_ponens,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,64.0,9.65
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,9.74
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.0,1.49
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_repetition,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,19.54
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,128.0,23.51
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,26.0,61.78
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,587.5,21.53
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1186.25,142.45
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,738.0,145.7
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_arithmetic,12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,502.08,46.74
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,441.5,186.26
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,521.0,299.5
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,812.0,25.89
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_float,4,0.0,25.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,506.5,21.35
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,667.0,183.41
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,320.5,95.38
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,230.33,47.78
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,652.0,88.49
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,658.67,73.28
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:loops,4,0.0,25.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,1028.0,94.86
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,529.0,139.06
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,1177.33,87.61
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:sequence,3,0.0,33.33,33.33,0.0,0.0,66.67,0.0,0.0,0.0,350.33,122.35
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,377.33,9.63
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,600.5,78.92
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,769.0,29.63
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,536.0,17.04
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_composition,6,0.0,0.0,0.0,0.0,0.0,83.33,16.67,0.0,0.0,795.83,49.11
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2006.0,99.96
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,881.0,64.33
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,319.0,12.86
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,967.0,29.84
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,472.0,14.85
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,539.33,14.94
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,339.0,7.89
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_modus_ponens,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,446.0,14.58
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,293.0,13.51
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,593.0,17.09
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_repetition,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,750.0,28.83
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1308.5,49.37
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,419.33,44.58
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,fun,fun:boolean,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,9.0,0.23
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,fun,fun:function,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,65.5,1.49
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,fun,fun:function_application,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,46.75,1.09
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,fun,fun:function_arithmetic,12,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,112.42,2.54
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,208.0,4.68
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,57.0,1.32
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,2.16
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,fun,fun:function_float,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140.0,3.15
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,136.5,3.09
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,57.0,1.3
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,imp,imp:assignment,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.33,1.51
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,imp,imp:boolean,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,80.0,1.81
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,imp,imp:branching,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,76.5,1.75
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,imp,imp:loops,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,104.0,2.35
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,153.0,3.46
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,106.33,2.42
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,imp,imp:sequence,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,58.33,1.34
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,imp,imp:while_loop,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,65.67,1.5
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,116.0,2.61
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,2.16
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,42.0,0.96
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_composition,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,94.67,2.14
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,2.16
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,94.5,2.14
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,72.0,1.62
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,64.0,1.44
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,56.0,1.26
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,48.0,1.09
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,32.0,0.73
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_modus_ponens,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,35.0,0.81
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,104.0,2.34
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,72.0,1.62
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_repetition,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,40.5,0.93
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,128.0,2.89
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,53.33,1.21
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,fun,fun:boolean,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,2.18
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,fun,fun:function,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,110.25,2.51
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,fun,fun:function_application,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,111.0,2.54
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,fun,fun:function_arithmetic,12,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,108.75,2.47
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,127.5,2.9
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,125.0,2.85
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,2.18
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,fun,fun:function_float,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,107.5,2.45
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,184.0,4.16
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,80.0,1.82
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,imp,imp:assignment,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,34.0,0.8
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,imp,imp:boolean,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,80.0,1.82
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,imp,imp:branching,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,132.67,3.02
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,imp,imp:loops,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,136.25,3.09
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,113.5,2.58
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,132.33,3.0
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,imp,imp:sequence,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,109.33,2.48
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,imp,imp:while_loop,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,106.67,2.42
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,116.0,2.63
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,2.18
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,5.5,0.17
